,age,sex,height,kid_no
5174,58,1,164,2
5175,41,1,163,2
5176,32,1,173,1
5177,26,1,170,0
5178,52,1,148,2
5179,40,1,179,0
5180,32,0,171,2
5181,42,0,144,2
5182,40,1,183,0
5183,53,0,154,1
5184,52,0,151,1
5185,29,1,169,2
5186,56,0,169,0
5187,23,0,157,1
5188,28,0,181,0
5189,48,0,144,0
5190,33,1,142,1
5191,43,1,152,1
5192,27,0,146,1
5193,32,1,153,2
5194,22,0,154,0
5195,56,1,147,1
5196,33,1,162,2
5197,43,0,180,1
5198,59,0,183,1
5199,29,0,146,0
5200,59,0,146,1
5201,35,0,142,1
5202,31,0,156,2
5203,29,0,164,1
5204,21,0,142,0
5205,46,1,163,2
5206,31,1,171,0
5207,51,0,182,1
5208,31,0,150,0
5209,21,1,145,2
5210,28,0,170,1
5211,45,1,149,0
5212,50,1,150,0
5213,53,0,184,2
5214,43,1,166,0
5215,40,0,141,2
5216,28,1,174,2
5217,20,1,180,0
5218,54,1,142,0
5219,50,0,140,0
5220,58,1,159,2
5221,40,0,183,1
5222,57,1,180,0
5223,42,0,141,1
5224,42,1,149,2
5225,40,0,159,0
5226,27,1,184,1
5227,21,1,146,2
5228,50,1,150,0
5229,32,1,173,1
5230,25,0,162,2
5231,41,1,172,2
5232,25,1,152,0
5233,36,0,142,1
5234,43,0,147,2
5235,57,1,147,2
5236,59,0,148,1
5237,58,1,143,2
5238,20,1,140,2
5239,29,0,158,1
5240,35,0,156,1
5241,24,1,158,0
5242,48,1,140,0
5243,55,0,167,0
5244,40,1,160,0
5245,26,0,150,0
5246,51,0,143,2
5247,45,0,177,1
5248,36,0,159,2
5249,24,0,159,2
5250,33,1,158,1
5251,53,0,145,0
5252,37,1,142,2
5253,21,1,161,2
5254,45,1,179,2
5255,42,1,174,2
5256,42,1,182,1
5257,37,0,165,2
5258,23,0,174,2
5259,39,0,167,0
5260,49,0,180,2
5261,24,0,178,2
5262,40,0,165,2
5263,50,1,183,1
5264,35,0,153,1
5265,53,1,171,2
5266,24,1,151,0
5267,39,1,153,1
5268,57,0,179,1
5269,20,1,142,0
5270,37,1,143,0
5271,37,1,168,1
5272,59,0,165,0
5273,38,1,146,1
5274,25,1,145,2
5275,54,0,153,1
5276,23,1,172,2
5277,20,1,183,2
5278,55,1,161,0
5279,45,1,158,1
5280,40,0,168,2
5281,49,0,181,0
5282,21,1,162,0
5283,34,1,153,1
5284,58,1,184,0
5285,24,0,177,2
5286,26,0,162,2
5287,37,1,140,1
5288,49,0,174,1
5289,21,0,145,0
5290,36,0,180,1
5291,22,0,168,1
5292,34,0,159,0
5293,44,1,161,2
5294,25,0,183,0
5295,41,0,145,1
5296,28,0,156,2
5297,28,1,167,1
5298,53,1,180,1
5299,25,1,159,0
5300,52,1,166,2
5301,20,0,151,2
5302,26,0,164,1
5303,34,1,184,1
5304,57,0,178,0
5305,48,1,149,0
5306,36,0,183,2
5307,49,0,177,2
5308,38,1,156,2
5309,49,0,148,1
5310,57,1,164,2
5311,23,0,180,1
5312,30,0,141,0
5313,59,1,152,2
5314,52,1,165,1
5315,52,1,143,2
5316,48,1,169,1
5317,34,0,152,0
5318,51,1,149,2
5319,54,0,158,0
5320,57,1,167,0
5321,55,0,164,1
5322,23,1,169,1
5323,33,0,155,1
5324,38,1,170,0
5325,37,0,170,1
5326,54,1,158,1
5327,54,0,153,0
5328,39,0,183,0
5329,24,1,154,2
5330,31,0,148,1
5331,41,1,158,0
5332,23,0,144,1
5333,54,1,153,1
5334,39,0,166,2
5335,46,1,170,2
5336,28,1,156,0
5337,34,1,154,2
5338,55,1,182,0
5339,32,0,173,0
5340,37,1,180,1
5341,43,0,162,2
5342,37,1,173,1
5343,52,0,179,1
5344,31,0,168,2
5345,22,0,171,0
5346,42,1,149,0
5347,24,0,175,2
5348,35,0,176,0
5349,37,1,140,1
5350,59,0,181,1
5351,33,0,164,0
5352,51,1,175,0
5353,55,1,180,2
5354,23,0,146,1
5355,45,0,157,2
5356,48,0,173,0
5357,38,1,184,1
5358,51,0,151,2
5359,43,0,179,2
5360,30,0,144,0
5361,33,0,181,2
5362,33,1,168,2
5363,33,1,172,0
5364,39,0,157,0
5365,21,0,149,1
5366,23,0,168,0
5367,32,0,180,0
5368,28,0,159,0
5369,30,0,149,0
5370,26,1,151,1
5371,51,0,166,1
5372,51,1,184,1
5373,41,1,162,0
5374,33,0,148,0
5375,27,1,180,1
5376,48,0,142,2
5377,38,0,155,0
5378,49,0,166,0
5379,46,0,169,0
5380,35,1,151,2
5381,21,0,157,1
5382,45,1,172,2
5383,38,1,179,0
5384,59,1,147,0
5385,42,1,145,0
5386,47,1,157,2
5387,31,0,148,0
5388,58,0,170,1
5389,20,0,184,1
5390,29,1,150,1
5391,42,1,174,2
5392,25,1,184,2
5393,43,0,158,1
5394,26,0,145,2
5395,42,1,169,1
5396,43,0,141,2
5397,21,0,179,2
5398,46,1,176,2
5399,51,1,170,1
5400,39,0,154,2
5401,45,1,148,2
5402,27,0,180,2
5403,31,1,169,0
5404,37,1,142,2
5405,20,0,164,1
5406,31,1,179,2
5407,56,0,182,2
5408,55,1,142,1
5409,33,1,142,2
5410,28,0,163,1
5411,58,0,178,1
5412,30,1,148,2
5413,45,0,174,0
5414,29,1,149,1
5415,40,1,170,2
5416,24,1,142,2
5417,59,0,157,2
5418,36,0,168,2
5419,38,1,159,0
5420,34,1,153,1
5421,43,0,144,2
5422,55,1,184,1
5423,50,0,150,0
5424,23,0,143,1
5425,30,0,153,1
5426,52,0,148,1
5427,41,0,149,1
5428,53,0,150,1
5429,38,1,142,1
5430,53,1,146,1
5431,32,0,177,0
5432,22,1,140,1
5433,45,0,165,2
5434,50,1,169,1
5435,48,0,148,2
5436,37,0,178,0
5437,34,1,146,1
5438,33,1,154,1
5439,53,0,153,0
5440,42,1,181,1
5441,44,1,174,2
5442,50,0,156,0
5443,30,0,169,2
5444,23,0,141,1
5445,51,1,146,2
5446,52,0,179,1
5447,33,0,146,1
5448,59,0,165,1
5449,20,1,152,2
5450,44,0,141,0
5451,40,1,177,2
5452,46,0,169,1
5453,47,0,166,1
5454,43,1,170,2
5455,46,1,153,2
5456,29,0,155,1
5457,53,1,164,2
5458,46,0,172,0
5459,51,1,146,1
5460,51,1,162,2
5461,28,0,158,2
5462,56,1,156,2
5463,37,1,150,1
5464,50,1,156,0
5465,21,1,184,1
5466,49,0,175,2
5467,36,1,162,1
5468,40,1,149,2
5469,28,1,149,2
5470,56,1,180,1
5471,49,0,161,1
5472,35,0,170,1
5473,33,1,174,2
5474,45,1,164,1
5475,57,1,145,1
5476,36,1,178,1
5477,31,1,169,0
5478,22,0,183,1
5479,53,1,170,2
5480,48,0,149,0
5481,46,0,147,1
5482,21,1,151,0
5483,46,0,166,2
5484,28,1,176,2
5485,39,1,184,2
5486,47,1,178,0
5487,55,0,156,0
5488,42,0,141,0
5489,45,1,177,0
5490,44,0,143,1
5491,40,0,182,1
5492,56,1,163,2
5493,44,1,175,2
5494,50,0,181,2
5495,32,0,165,1
5496,48,0,152,1
5497,24,1,169,0
5498,21,0,158,2
5499,25,0,147,1
5500,41,0,152,2
5501,44,0,172,2
5502,28,1,148,2
5503,50,0,167,2
5504,52,0,169,1
5505,41,0,156,1
5506,23,1,163,2
5507,40,0,170,1
5508,37,1,153,0
5509,37,1,148,0
5510,31,1,177,2
5511,38,1,156,0
5512,55,0,180,2
5513,41,0,170,0
5514,54,1,173,1
5515,53,0,175,1
5516,29,1,183,1
5517,47,1,156,1
5518,43,0,183,2
5519,56,1,183,2
5520,53,0,167,1
5521,31,0,174,1
5522,28,0,152,0
5523,49,0,149,0
5524,53,0,177,2
5525,34,0,151,0
5526,50,0,172,2
5527,51,0,142,0
5528,43,1,169,1
5529,41,0,178,1
5530,22,0,166,0
5531,46,1,156,2
5532,56,0,147,2
5533,29,0,181,1
5534,21,1,166,1
5535,23,1,149,2
5536,37,0,151,2
5537,21,1,143,2
5538,50,0,147,1
5539,54,0,175,0
5540,53,0,141,2
5541,30,0,168,0
5542,26,1,167,1
5543,25,0,159,2
5544,26,1,167,2
5545,58,0,148,0
5546,25,1,184,2
5547,50,1,153,2
5548,28,1,142,2
5549,37,0,170,2
5550,42,0,183,2
5551,23,0,166,0
5552,35,0,145,1
5553,58,1,179,1
5554,50,0,168,1
5555,26,1,165,1
5556,49,0,159,1
5557,42,0,143,0
5558,30,0,174,0
5559,48,0,177,0
5560,27,1,159,2
5561,47,0,153,0
5562,39,0,160,0
5563,22,1,169,0
5564,27,0,161,1
5565,32,1,172,1
5566,39,0,140,1
5567,50,1,143,1
5568,50,0,165,1
5569,47,0,156,2
5570,35,0,175,2
5571,43,1,143,2
5572,50,0,143,0
5573,39,0,148,1
5574,28,1,172,1
5575,33,0,182,0
5576,58,0,155,1
5577,58,0,157,0
5578,22,1,163,2
5579,24,0,175,2
5580,58,0,157,0
5581,25,1,167,0
5582,53,1,160,0
5583,44,0,166,0
5584,48,1,154,0
5585,41,1,170,0
5586,34,0,183,0
5587,24,0,162,0
5588,37,1,141,2
5589,35,0,169,0
5590,45,0,167,1
5591,56,1,177,1
5592,32,0,148,0
5593,58,1,169,2
5594,49,0,175,0
5595,50,1,182,0
5596,54,0,166,0
5597,39,0,182,1
5598,39,1,181,0
5599,51,0,156,0
5600,56,1,163,2
5601,31,0,155,1
5602,27,0,155,2
5603,25,1,179,1
5604,33,1,160,1
5605,54,1,183,2
5606,52,1,181,2
5607,52,1,184,1
5608,48,1,150,1
5609,32,0,151,1
5610,49,0,183,1
5611,30,1,154,0
5612,29,0,165,1
5613,39,1,151,1
5614,42,1,153,1
5615,43,0,144,1
5616,50,1,174,2
5617,33,1,142,1
5618,51,0,161,1
5619,36,0,184,2
5620,38,0,158,0
5621,21,1,167,1
5622,35,1,149,0
5623,52,1,161,0
5624,34,1,171,1
5625,29,1,159,1
5626,26,0,169,2
5627,23,0,161,1
5628,26,1,163,1
5629,35,0,178,0
5630,49,0,158,0
5631,41,1,153,2
5632,30,1,148,0
5633,33,1,142,0
5634,47,1,172,1
5635,46,1,144,2
5636,46,1,145,1
5637,24,0,179,2
5638,49,0,182,1
5639,48,1,155,2
5640,35,0,174,2
5641,47,1,150,0
5642,52,0,182,2
5643,34,1,142,2
5644,24,0,165,2
5645,45,1,174,2
5646,52,0,142,1
5647,32,1,151,1
5648,33,0,175,0
5649,25,1,183,0
5650,43,0,140,2
5651,57,0,180,1
5652,50,0,179,0
5653,48,0,144,2
5654,41,1,173,1
5655,39,0,149,1
5656,44,1,146,1
5657,43,0,166,0
5658,30,1,143,0
5659,50,1,174,2
5660,52,1,152,1
5661,41,0,172,1
5662,50,1,175,2
5663,26,1,175,1
5664,45,1,164,0
5665,25,1,158,0
5666,51,1,175,2
5667,47,0,181,2
5668,45,0,179,2
5669,53,0,178,2
5670,47,0,163,0
5671,36,0,168,2
5672,36,1,150,1
5673,35,0,178,0
5674,50,1,146,0
5675,54,1,143,1
5676,25,0,164,1
5677,28,0,151,1
5678,36,0,168,0
5679,58,1,169,0
5680,59,0,170,0
5681,48,1,152,1
5682,25,1,163,0
5683,20,0,178,1
5684,39,0,171,2
5685,43,1,141,2
5686,50,1,180,2
5687,58,1,169,2
5688,54,0,179,1
5689,37,1,182,1
5690,35,1,175,1
5691,30,0,181,2
5692,38,0,177,0
5693,47,0,169,2
5694,58,1,165,0
5695,34,1,177,1
5696,37,1,168,1
5697,23,0,166,2
5698,45,1,175,2
5699,44,0,178,0
5700,51,1,140,2
5701,43,1,166,1
5702,35,1,144,2
5703,41,1,170,2
5704,49,1,152,0
5705,42,0,150,1
5706,44,1,140,2
5707,23,1,159,2
5708,29,1,140,0
5709,58,1,172,2
5710,20,0,159,1
5711,35,1,178,1
5712,34,1,179,2
5713,25,0,163,2
5714,37,0,156,0
5715,23,1,166,1
5716,39,1,148,2
5717,38,0,168,0
5718,21,0,162,1
5719,27,0,179,2
5720,28,0,174,0
5721,51,1,155,2
5722,34,0,147,2
5723,34,1,141,2
5724,40,1,168,1
5725,38,0,142,2
5726,55,1,148,0
5727,59,1,167,1
5728,51,1,159,2
5729,21,0,176,0
5730,46,1,158,1
5731,44,0,178,0
5732,58,1,175,0
5733,51,1,182,1
5734,31,0,147,2
5735,55,1,176,1
5736,31,1,171,1
5737,49,1,144,1
5738,56,1,145,2
5739,30,0,147,2
5740,46,1,163,0
5741,31,0,168,0
5742,27,0,142,0
5743,52,1,144,1
5744,47,1,144,0
5745,27,1,166,0
5746,40,1,153,1
5747,37,1,166,1
5748,30,1,184,1
5749,48,1,141,2
5750,26,0,162,1
5751,48,1,148,0
5752,36,0,145,2
5753,24,0,144,0
5754,25,1,152,2
5755,44,1,158,1
5756,52,0,173,2
5757,32,1,142,0
5758,21,1,169,0
5759,32,0,165,1
5760,45,0,174,2
5761,20,0,161,0
5762,25,0,148,2
5763,32,0,157,1
5764,50,1,166,0
5765,37,0,176,0
5766,48,0,183,1
5767,48,1,169,0
5768,31,1,151,2
5769,49,0,172,0
5770,21,1,163,0
5771,20,1,159,2
5772,47,1,140,1
5773,35,0,161,0
5774,36,1,168,2
5775,46,0,173,1
5776,33,1,183,0
5777,45,1,158,0
5778,43,0,140,0
5779,27,1,178,1
5780,39,0,158,1
5781,58,1,166,1
5782,21,1,153,2
5783,24,1,143,0
5784,35,1,141,2
5785,41,0,179,2
5786,39,1,163,1
5787,48,0,184,1
5788,53,0,171,2
5789,30,0,147,0
5790,44,1,170,0
5791,45,1,168,1
5792,27,0,148,0
5793,40,0,166,2
5794,55,0,145,2
5795,43,1,145,0
5796,34,1,175,2
5797,35,0,166,1
5798,24,0,177,1
5799,56,1,156,0
5800,50,0,175,1
5801,52,1,180,0
5802,59,0,152,1
5803,41,0,168,0
5804,21,1,145,0
5805,43,1,142,2
5806,20,1,160,0
5807,34,0,154,0
5808,47,0,157,1
5809,33,1,166,2
5810,57,0,144,0
5811,54,1,148,1
5812,32,1,148,0
5813,22,1,159,2
5814,53,0,155,0
5815,34,1,159,1
5816,37,0,158,2
5817,27,1,165,2
5818,47,1,177,2
5819,43,0,154,0
5820,55,1,164,2
5821,21,1,145,2
5822,27,0,149,0
5823,31,0,167,1
5824,59,0,166,1
5825,30,0,155,1
5826,28,0,175,2
5827,34,0,153,0
5828,49,1,150,0
5829,51,0,151,2
5830,46,0,175,2
5831,36,1,154,0
5832,51,0,140,2
5833,46,0,149,0
5834,57,1,141,2
5835,25,1,144,1
5836,33,0,165,0
5837,29,0,167,0
5838,41,0,176,0
5839,22,0,159,0
5840,52,1,153,0
5841,24,1,164,2
5842,26,1,160,0
5843,21,1,140,2
5844,59,0,172,0
5845,32,1,180,2
5846,42,1,170,2
5847,32,0,174,1
5848,36,0,177,1
5849,23,1,176,0
5850,42,0,181,1
5851,44,1,176,0
5852,25,1,174,0
5853,40,1,156,2
5854,30,0,176,1
5855,45,0,145,2
5856,46,0,165,1
5857,45,1,141,1
5858,50,0,162,2
5859,45,0,163,0
5860,25,0,152,1
5861,47,1,148,0
5862,20,1,176,0
5863,53,0,162,1
5864,22,1,182,2
5865,29,1,168,1
5866,34,0,146,1
5867,59,1,154,0
5868,43,1,168,0
5869,25,1,153,1
5870,54,0,174,0
5871,51,1,146,2
5872,22,1,170,2
5873,56,0,150,1
5874,34,0,140,1
5875,47,0,147,2
5876,47,1,142,2
5877,20,0,166,0
5878,41,0,156,1
5879,57,0,177,1
5880,37,0,142,1
5881,28,1,171,1
5882,28,0,143,1
5883,33,1,177,2
5884,40,1,141,2
5885,41,1,177,1
5886,43,1,153,1
5887,21,0,145,2
5888,58,0,158,1
5889,31,1,173,0
5890,44,0,163,2
5891,49,1,174,1
5892,51,0,182,1
5893,41,0,141,1
5894,48,1,170,0
5895,32,1,160,2
5896,48,1,164,0
5897,21,0,155,0
5898,51,1,140,1
5899,30,0,159,1
5900,48,0,144,2
5901,57,0,148,2
5902,41,1,142,2
5903,31,0,167,1
5904,24,0,141,1
5905,58,1,175,1
5906,34,0,168,2
5907,55,1,184,0
5908,59,1,179,1
5909,51,1,156,2
5910,28,0,179,0
5911,42,1,182,0
5912,59,1,145,0
5913,54,1,141,2
5914,55,0,182,2
5915,56,1,169,1
5916,51,1,155,2
5917,56,0,169,2
5918,38,0,166,0
5919,33,0,174,0
5920,31,0,161,0
5921,41,0,160,1
5922,20,0,166,1
5923,37,1,177,2
5924,37,0,164,0
5925,53,0,169,0
5926,55,0,170,0
5927,55,1,156,0
5928,54,0,152,0
5929,47,0,183,0
5930,55,1,151,2
5931,52,1,158,2
5932,44,1,178,2
5933,29,0,174,0
5934,47,0,159,0
5935,46,1,149,0
5936,33,1,172,0
5937,56,0,152,0
5938,44,0,183,2
5939,48,0,158,0
5940,55,1,143,0
5941,51,1,183,2
5942,52,1,144,2
5943,46,0,151,0
5944,28,1,144,0
5945,37,0,163,0
5946,42,1,165,0
5947,49,1,166,1
5948,20,1,141,0
5949,26,1,146,1
5950,35,0,161,0
5951,41,0,160,1
5952,38,1,170,0
5953,23,1,175,2
5954,43,0,170,1
5955,31,1,148,2
5956,20,1,151,1
5957,56,1,176,0
5958,44,1,142,2
5959,24,0,183,1
5960,54,0,155,0
5961,22,1,149,1
5962,28,0,148,1
5963,55,1,143,1
5964,24,0,160,0
5965,23,0,165,0
5966,56,1,140,2
5967,22,0,149,0
5968,32,0,144,2
5969,45,1,146,1
5970,44,1,150,2
5971,53,0,150,0
5972,55,0,172,0
5973,55,0,179,1
5974,29,1,143,1
5975,24,1,161,1
5976,31,0,159,1
5977,46,1,153,1
5978,29,0,161,0
5979,45,0,148,2
5980,29,1,150,1
5981,48,1,182,2
5982,45,1,169,0
5983,24,0,169,2
5984,50,1,179,2
5985,53,1,142,2
5986,49,0,140,0
5987,49,0,152,0
5988,40,1,152,2
5989,36,0,150,2
5990,51,1,156,1
5991,58,1,178,2
5992,21,1,165,1
5993,21,0,167,1
5994,50,1,169,1
5995,57,1,141,1
5996,21,0,145,1
5997,25,0,168,1
5998,34,0,158,0
5999,29,1,168,1
6000,41,1,142,0
6001,23,0,153,2
6002,50,0,158,1
6003,43,0,143,0
6004,37,0,152,1
6005,30,0,161,1
6006,26,1,149,2
6007,26,0,169,1
6008,41,0,163,1
6009,55,1,173,1
6010,47,0,148,2
6011,36,1,147,2
6012,58,1,169,1
6013,56,1,149,1
6014,27,0,171,2
6015,34,0,167,1
6016,57,1,176,1
6017,24,1,151,1
6018,51,0,146,2
6019,28,0,169,0
6020,55,0,149,2
6021,27,0,154,1
6022,43,1,170,0
6023,23,0,165,0
6024,37,0,144,0
6025,47,0,165,2
6026,56,0,157,1
6027,56,0,159,1
6028,37,0,183,1
6029,53,0,156,2
6030,39,1,172,0
6031,51,0,163,0
6032,42,0,173,0
6033,23,1,180,2
6034,20,1,163,1
6035,52,0,158,0
6036,25,0,173,0
6037,27,1,176,1
6038,25,0,157,1
6039,35,0,144,1
6040,44,1,165,0
6041,31,0,160,1
6042,20,0,178,1
6043,53,1,179,1
6044,54,1,148,2
6045,52,1,175,2
6046,22,1,153,0
6047,51,1,178,1
6048,36,0,163,2
6049,26,1,166,1
6050,30,1,148,0
6051,42,1,159,1
6052,34,1,172,0
6053,55,1,144,0
6054,23,0,173,2
6055,58,0,163,2
6056,42,1,179,0
6057,57,1,160,2
6058,36,1,156,2
6059,53,1,180,1
6060,40,1,171,0
6061,59,0,155,1
6062,54,1,175,0
6063,52,0,144,1
6064,53,0,154,2
6065,51,0,144,0
6066,41,0,172,1
6067,20,0,143,0
6068,42,1,179,2
6069,37,1,147,0
6070,20,0,164,1
6071,57,0,173,2
6072,28,0,181,0
6073,53,0,151,2
6074,41,1,158,2
6075,57,1,146,2
6076,52,0,144,1
6077,36,0,163,0
6078,37,1,163,0
6079,46,1,168,2
6080,25,0,146,0
6081,42,0,158,1
6082,24,1,142,2
6083,29,1,142,2
6084,41,1,176,1
6085,41,1,181,2
6086,45,0,176,1
6087,35,0,171,2
6088,53,0,140,1
6089,44,1,168,0
6090,25,0,182,2
6091,26,1,149,1
6092,33,1,159,2
6093,47,0,149,1
6094,32,0,155,0
6095,22,0,179,0
6096,40,0,148,1
6097,20,1,177,1
6098,39,0,179,2
6099,55,1,176,2
6100,42,0,144,0
6101,39,1,152,2
6102,21,1,170,2
6103,50,1,184,2
6104,55,1,141,2
6105,32,0,148,2
6106,45,0,182,2
6107,37,1,167,0
6108,36,1,167,1
6109,35,0,172,0
6110,45,0,163,1
6111,35,1,180,1
6112,47,1,177,2
6113,30,0,155,0
6114,28,0,154,2
6115,44,0,158,1
6116,40,0,157,1
6117,35,1,172,2
6118,50,0,175,0
6119,45,0,170,1
6120,56,1,165,2
6121,29,0,151,2
6122,51,0,147,1
6123,55,0,141,2
6124,29,0,177,2
6125,29,0,158,0
6126,36,1,176,1
6127,59,1,178,0
6128,33,0,167,1
6129,53,0,172,1
6130,53,0,167,1
6131,39,0,167,1
6132,32,0,178,1
6133,29,1,159,2
6134,36,0,144,0
6135,55,0,184,0
6136,25,1,180,1
6137,57,1,152,1
6138,53,1,179,0
6139,55,0,180,0
6140,25,0,175,0
6141,46,1,143,0
6142,49,0,144,2
6143,52,0,184,2
6144,32,0,179,2
6145,55,0,166,2
6146,24,1,143,0
6147,25,1,163,1
6148,45,1,175,1
6149,45,1,159,1
6150,23,0,170,1
6151,47,0,146,2
6152,45,0,183,1
6153,38,0,172,2
6154,30,0,171,0
6155,46,1,140,0
6156,40,1,177,1
6157,52,1,145,1
6158,32,0,150,1
6159,37,0,157,1
6160,49,1,181,0
6161,29,1,142,0
6162,25,0,140,0
6163,22,0,142,1
6164,21,1,164,2
6165,55,1,184,2
6166,39,1,164,0
6167,59,1,181,1
6168,40,1,182,0
6169,57,1,166,0
6170,31,0,172,2
6171,38,1,164,1
6172,54,1,157,1
6173,45,1,158,2
6174,38,0,155,1
6175,29,1,143,1
6176,47,0,145,0
6177,43,0,150,1
6178,21,1,175,0
6179,39,0,173,1
6180,26,1,142,0
6181,48,0,172,0
6182,48,0,165,1
6183,49,1,164,0
6184,51,1,144,0
6185,36,0,145,0
6186,57,1,141,0
6187,59,1,169,1
6188,56,1,167,1
6189,51,0,149,2
6190,21,0,173,2
6191,44,1,156,1
6192,54,0,158,1
6193,56,0,163,1
6194,31,0,157,0
6195,47,0,156,0
6196,51,1,177,2
6197,20,1,140,0
6198,23,1,153,0
6199,22,0,166,1
6200,22,0,150,1
6201,37,0,182,0
6202,32,1,169,0
6203,59,0,165,0
6204,43,1,141,0
6205,26,1,179,0
6206,42,0,146,2
6207,34,0,169,1
6208,20,1,167,0
6209,40,1,177,1
6210,56,0,140,0
6211,52,1,165,0
6212,56,1,168,0
6213,38,1,163,2
6214,55,0,142,1
6215,45,1,142,0
6216,50,0,155,0
6217,51,0,167,1
6218,35,0,146,2
6219,44,1,173,1
6220,42,1,149,2
6221,22,1,181,1
6222,43,0,140,0
6223,53,1,167,1
6224,28,0,169,2
6225,35,1,153,2
6226,39,0,157,0
6227,34,0,166,0
6228,58,1,140,2
6229,57,1,142,2
6230,55,0,184,0
6231,31,1,168,2
6232,58,0,140,0
6233,48,1,147,2
6234,55,1,160,1
6235,51,1,140,0
6236,37,1,161,2
6237,34,0,184,0
6238,55,0,174,1
6239,57,0,170,1
6240,51,1,166,2
6241,54,1,159,0
6242,51,0,177,2
6243,39,0,180,1
6244,39,1,157,2
6245,57,0,184,0
6246,43,0,144,2
6247,32,1,156,2
6248,36,0,158,1
6249,53,0,154,0
6250,50,1,159,1
6251,47,1,153,0
6252,58,1,148,2
6253,23,0,179,0
6254,42,0,150,1
6255,21,0,177,0
6256,34,1,163,1
6257,47,1,163,2
6258,20,1,141,0
6259,29,1,162,2
6260,55,1,168,2
6261,34,1,169,2
6262,52,0,149,2
6263,46,0,156,2
6264,32,1,154,0
6265,34,1,167,0
6266,39,1,152,2
6267,49,0,142,0
6268,37,0,156,1
6269,26,1,181,2
6270,53,0,180,1
6271,33,0,179,1
6272,42,0,141,0
6273,20,0,181,1
6274,42,0,166,1
6275,34,1,183,2
6276,56,1,183,2
6277,25,0,164,0
6278,30,0,169,0
6279,23,0,157,1
6280,24,0,184,2
6281,50,1,176,2
6282,25,0,179,2
6283,31,1,177,0
6284,33,1,159,2
6285,32,1,181,0
6286,27,1,154,1
6287,25,0,178,2
6288,30,1,149,2
6289,50,0,164,2
6290,23,0,151,0
6291,54,1,156,1
6292,21,1,161,2
6293,36,0,183,1
6294,59,1,153,0
6295,37,1,162,2
6296,27,1,164,0
6297,38,1,151,0
6298,41,0,159,0
6299,42,1,169,0
6300,50,1,168,1
6301,24,0,164,1
6302,51,0,174,2
6303,23,0,150,2
6304,29,1,170,2
6305,29,1,183,1
6306,54,1,143,0
6307,58,0,181,0
6308,50,0,149,1
6309,32,0,178,1
6310,28,1,167,0
6311,44,1,144,0
6312,56,1,141,0
6313,29,0,170,1
6314,26,1,167,1
6315,28,1,163,1
6316,37,1,165,0
6317,29,1,158,0
6318,21,0,166,0
6319,56,1,160,2
6320,20,0,145,2
6321,34,1,152,2
6322,47,0,184,1
6323,46,0,155,1
6324,54,0,154,0
6325,25,1,170,1
6326,27,1,148,0
6327,38,1,173,2
6328,35,1,166,0
6329,49,0,152,0
6330,58,1,142,1
6331,36,0,159,1
6332,23,1,144,2
6333,25,0,154,1
6334,57,1,175,2
6335,46,1,147,2
6336,54,1,153,1
6337,53,0,140,0
6338,44,0,179,2
6339,54,0,147,1
6340,30,1,175,1
6341,22,0,142,1
6342,21,0,179,2
6343,20,0,150,1
6344,31,0,162,0
6345,27,1,169,2
6346,55,1,148,2
6347,37,1,175,2
6348,28,1,140,1
6349,57,1,171,2
6350,52,0,146,0
6351,21,1,177,1
6352,24,1,156,0
6353,37,1,149,1
6354,48,0,170,1
6355,51,1,161,1
6356,37,0,168,0
6357,56,1,173,0
6358,20,1,147,0
6359,39,1,154,1
6360,45,1,155,1
6361,49,1,166,1
6362,27,1,151,0
6363,46,0,154,1
6364,26,0,181,0
6365,51,0,156,1
6366,23,0,182,0
6367,24,1,164,2
6368,21,0,142,2
6369,32,0,171,0
6370,28,1,144,0
6371,53,1,183,0
6372,53,0,149,1
6373,49,1,165,2
6374,49,1,173,2
6375,42,1,167,0
6376,45,0,150,1
6377,49,1,179,0
6378,23,1,170,2
6379,47,1,166,0
6380,33,1,172,2
6381,46,1,157,1
6382,44,0,169,2
6383,54,0,184,1
6384,45,0,169,0
6385,57,0,178,2
6386,51,1,180,2
6387,35,0,145,2
6388,42,0,173,0
6389,53,1,172,0
6390,31,0,150,1
6391,58,0,181,2
6392,58,1,182,2
6393,37,0,154,1
6394,48,0,167,0
6395,40,1,151,2
6396,56,1,147,1
6397,28,0,152,2
6398,25,1,172,0
6399,50,0,151,0
6400,22,0,166,1
6401,40,0,145,0
6402,44,0,182,1
6403,33,0,148,0
6404,39,0,161,1
6405,53,1,146,1
6406,58,0,164,2
6407,48,0,180,2
6408,36,1,177,1
6409,39,0,169,0
6410,56,1,153,1
6411,35,0,175,2
6412,57,1,145,1
6413,58,1,153,2
6414,30,1,177,0
6415,39,0,170,0
6416,29,1,172,1
6417,33,1,142,1
6418,29,1,153,1
6419,49,0,170,2
6420,21,1,140,1
6421,39,1,149,2
6422,52,0,158,2
6423,54,1,156,2
6424,50,1,183,1
6425,56,1,181,1
6426,46,1,155,1
6427,20,1,161,0
6428,37,0,161,0
6429,51,1,183,0
6430,43,0,167,1
6431,52,1,165,1
6432,37,1,144,0
6433,27,1,164,1
6434,27,1,148,1
6435,36,1,163,0
6436,50,1,167,1
6437,50,1,180,0
6438,54,1,177,0
6439,45,0,168,2
6440,38,0,182,2
6441,29,0,170,1
6442,38,1,173,2
6443,40,0,153,0
6444,32,1,180,0
